Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2005-02-11 00:00:00,2006-02-11 00:00:00,2005-02-14 00:00:00,2006-02-10 00:00:00,-0.8,6.79,-7.59,-0.147514,0.683352
2018-08-22 00:00:00,2019-08-22 00:00:00,2018-08-23 00:00:00,2019-08-21 00:00:00,-12.29,4.35,-16.64,-1.115704,0.344655
2014-06-15 00:00:00,2015-06-15 00:00:00,2014-06-17 00:00:00,2015-06-12 00:00:00,8.05,9.9,-1.85,0.882845,0.86935
2011-10-05 00:00:00,2012-10-04 00:00:00,2011-10-06 00:00:00,2012-10-03 00:00:00,11.26,27.22,-15.96,1.267327,1.535484
2006-04-15 00:00:00,2007-04-15 00:00:00,2006-04-18 00:00:00,2007-04-13 00:00:00,2.18,13.24,-11.06,0.568081,1.228154
2013-04-23 00:00:00,2014-04-23 00:00:00,2013-04-24 00:00:00,2014-04-22 00:00:00,11.18,21.41,-10.23,2.064448,1.787053
2016-08-14 00:00:00,2017-08-14 00:00:00,2016-08-16 00:00:00,2017-08-11 00:00:00,6.69,14.28,-7.59,1.102667,1.70396
2012-06-11 00:00:00,2013-06-11 00:00:00,2012-06-12 00:00:00,2013-06-10 00:00:00,8.42,26.74,-18.32,1.901334,2.034027
2016-08-15 00:00:00,2017-08-15 00:00:00,2016-08-16 00:00:00,2017-08-14 00:00:00,6.85,15.41,-8.56,1.124632,1.811691
2009-01-20 00:00:00,2010-01-20 00:00:00,2009-01-21 00:00:00,2010-01-19 00:00:00,4.61,40.06,-35.45,0.3598,1.475632
2014-08-16 00:00:00,2015-08-16 00:00:00,2014-08-19 00:00:00,2015-08-14 00:00:00,9.08,7.64,1.44,0.946931,0.675811
2009-05-19 00:00:00,2010-05-19 00:00:00,2009-05-20 00:00:00,2010-05-18 00:00:00,9.93,26.68,-16.75,0.890227,1.442176
2013-12-17 00:00:00,2014-12-17 00:00:00,2013-12-18 00:00:00,2014-12-16 00:00:00,4.41,11.04,-6.63,0.716313,1.030261
2020-10-09 00:00:00,2021-10-09 00:00:00,2020-10-12 00:00:00,2021-10-08 00:00:00,9.01,25.99,-16.98,0.928079,1.806077
2008-07-23 00:00:00,2009-07-23 00:00:00,2008-07-24 00:00:00,2009-07-22 00:00:00,-41.81,-21.82,-19.99,-2.091281,-0.313981
2013-02-19 00:00:00,2014-02-19 00:00:00,2013-02-20 00:00:00,2014-02-18 00:00:00,10.02,24.2,-14.18,2.522929,1.946558
2006-08-22 00:00:00,2007-08-22 00:00:00,2006-08-23 00:00:00,2007-08-21 00:00:00,4.49,13.74,-9.25,0.695759,1.1509
2000-10-17 00:00:00,2001-10-17 00:00:00,2000-10-18 00:00:00,2001-10-16 00:00:00,-9.07,-17.05,7.98,-0.91575,-0.694211
2023-03-11 00:00:00,2024-03-10 00:00:00,2023-03-14 00:00:00,2024-03-08 00:00:00,22.25,32.62,-10.37,2.499578,2.464452
2002-01-18 00:00:00,2003-01-18 00:00:00,2002-01-22 00:00:00,2003-01-17 00:00:00,1.72,-18.04,19.76,0.204096,-0.616523
2000-09-05 00:00:00,2001-09-05 00:00:00,2000-09-06 00:00:00,2001-09-04 00:00:00,-10.6,-23.32,12.72,-1.359329,-1.067901
2004-08-06 00:00:00,2005-08-06 00:00:00,2004-08-09 00:00:00,2005-08-05 00:00:00,5.45,17.13,-11.68,1.520222,1.596246
2003-08-13 00:00:00,2004-08-12 00:00:00,2003-08-14 00:00:00,2004-08-11 00:00:00,-1.86,10.63,-12.49,-0.417337,0.94026
2017-09-14 00:00:00,2018-09-14 00:00:00,2017-09-15 00:00:00,2018-09-13 00:00:00,5.04,18.31,-13.27,0.631914,1.424148
2009-01-26 00:00:00,2010-01-26 00:00:00,2009-01-27 00:00:00,2010-01-25 00:00:00,-6.38,32.87,-39.25,-0.365219,1.258137
2005-09-23 00:00:00,2006-09-23 00:00:00,2005-09-26 00:00:00,2006-09-22 00:00:00,2.41,10.1,-7.69,0.653511,0.955934
2001-10-07 00:00:00,2002-10-07 00:00:00,2001-10-09 00:00:00,2002-10-04 00:00:00,2.07,-22.65,24.72,0.239848,-0.926516
2023-12-01 00:00:00,2024-11-30 00:00:00,2023-12-04 00:00:00,2024-11-29 00:00:00,18.55,33.72,-15.17,2.170831,2.472476
2007-12-12 00:00:00,2008-12-11 00:00:00,2007-12-13 00:00:00,2008-12-10 00:00:00,-40.75,-38.27,-2.48,-2.277417,-0.979307
2013-08-29 00:00:00,2014-08-29 00:00:00,2013-08-30 00:00:00,2014-08-28 00:00:00,5.77,24.7,-18.93,1.398908,2.244572
2010-10-28 00:00:00,2011-10-28 00:00:00,2010-10-29 00:00:00,2011-10-27 00:00:00,14.15,10.72,3.43,1.217975,0.589029
2014-01-26 00:00:00,2015-01-26 00:00:00,2014-01-28 00:00:00,2015-01-23 00:00:00,8.02,16.7,-8.68,1.034931,1.414043
2001-01-02 00:00:00,2002-01-02 00:00:00,2001-01-03 00:00:00,2001-12-31 00:00:00,3.56,-14.25,17.81,0.424653,-0.622957
2004-01-02 00:00:00,2005-01-01 00:00:00,2004-01-05 00:00:00,2004-12-31 00:00:00,4.58,9.56,-4.98,1.076504,0.881584
2011-06-08 00:00:00,2012-06-07 00:00:00,2011-06-09 00:00:00,2012-06-06 00:00:00,7.73,4.13,3.6,0.648292,0.291965
2020-12-14 00:00:00,2021-12-14 00:00:00,2020-12-15 00:00:00,2021-12-13 00:00:00,15.17,28.02,-12.85,1.570707,2.036929
2023-08-11 00:00:00,2024-08-10 00:00:00,2023-08-14 00:00:00,2024-08-09 00:00:00,13.77,20.61,-6.84,1.705604,1.590841
2014-05-26 00:00:00,2015-05-26 00:00:00,2014-05-28 00:00:00,2015-05-22 00:00:00,8.55,13.47,-4.92,0.948935,1.160332
2011-07-29 00:00:00,2012-07-28 00:00:00,2011-08-01 00:00:00,2012-07-27 00:00:00,6.16,9.98,-3.82,0.535013,0.528658
2003-08-07 00:00:00,2004-08-06 00:00:00,2003-08-08 00:00:00,2004-08-05 00:00:00,-3.25,12.04,-15.29,-0.788483,1.059922
2021-06-03 00:00:00,2022-06-03 00:00:00,2021-06-04 00:00:00,2022-06-02 00:00:00,8.49,0.07,8.42,0.645569,0.094893
2002-12-24 00:00:00,2003-12-24 00:00:00,2002-12-26 00:00:00,2003-12-23 00:00:00,8.41,24.76,-16.35,1.360858,1.416534
2014-12-20 00:00:00,2015-12-20 00:00:00,2014-12-23 00:00:00,2015-12-18 00:00:00,8.47,-1.73,10.2,0.765386,-0.038358
2005-11-30 00:00:00,2006-11-30 00:00:00,2005-12-01 00:00:00,2006-11-29 00:00:00,2.02,12.9,-10.88,0.685459,1.268168
2022-03-24 00:00:00,2023-03-24 00:00:00,2022-03-25 00:00:00,2023-03-23 00:00:00,8.84,-11.68,20.52,0.563397,-0.418959
2005-09-04 00:00:00,2006-09-04 00:00:00,2005-09-07 00:00:00,2006-09-01 00:00:00,1.6,7.98,-6.38,0.435027,0.772014
2011-12-06 00:00:00,2012-12-05 00:00:00,2011-12-07 00:00:00,2012-12-04 00:00:00,4.44,13.84,-9.4,0.933414,1.046137
2020-12-02 00:00:00,2021-12-02 00:00:00,2020-12-03 00:00:00,2021-12-01 00:00:00,11.0,24.59,-13.59,1.21499,1.857168
2009-11-25 00:00:00,2010-11-25 00:00:00,2009-11-27 00:00:00,2010-11-24 00:00:00,-0.0,11.87,-11.87,0.045636,0.718045
2013-10-17 00:00:00,2014-10-17 00:00:00,2013-10-18 00:00:00,2014-10-16 00:00:00,0.09,8.89,-8.8,0.042276,0.871164
2021-10-15 00:00:00,2022-10-15 00:00:00,2021-10-18 00:00:00,2022-10-14 00:00:00,5.0,-18.82,23.82,0.363111,-0.814909
2018-10-23 00:00:00,2019-10-23 00:00:00,2018-10-24 00:00:00,2019-10-22 00:00:00,-2.71,14.94,-17.65,-0.186473,0.95452
2009-07-30 00:00:00,2010-07-30 00:00:00,2009-07-31 00:00:00,2010-07-29 00:00:00,-7.23,13.76,-20.99,-0.780909,0.790725
2021-01-01 00:00:00,2022-01-01 00:00:00,2021-01-05 00:00:00,2021-12-31 00:00:00,13.87,29.61,-15.74,1.395359,2.085501
2021-07-09 00:00:00,2022-07-09 00:00:00,2021-07-12 00:00:00,2022-07-08 00:00:00,3.39,-9.81,13.2,0.287432,-0.420991
2014-02-15 00:00:00,2015-02-15 00:00:00,2014-02-19 00:00:00,2015-02-13 00:00:00,9.0,16.86,-7.86,1.181808,1.427832
2013-07-21 00:00:00,2014-07-21 00:00:00,2013-07-23 00:00:00,2014-07-18 00:00:00,5.1,19.19,-14.09,1.828051,1.794684
2009-04-19 00:00:00,2010-04-19 00:00:00,2009-04-21 00:00:00,2010-04-16 00:00:00,6.68,43.14,-36.46,0.909945,2.189407
2018-12-21 00:00:00,2019-12-21 00:00:00,2018-12-24 00:00:00,2019-12-20 00:00:00,10.08,39.46,-29.38,1.096839,2.548804
2011-03-16 00:00:00,2012-03-15 00:00:00,2011-03-17 00:00:00,2012-03-14 00:00:00,5.77,11.73,-5.96,0.510611,0.605648
2011-05-17 00:00:00,2012-05-16 00:00:00,2011-05-18 00:00:00,2012-05-15 00:00:00,6.74,1.33,5.41,0.582985,0.172643
2012-07-24 00:00:00,2013-07-24 00:00:00,2012-07-25 00:00:00,2013-07-23 00:00:00,9.77,29.08,-19.31,2.192645,2.229464
2013-08-25 00:00:00,2014-08-25 00:00:00,2013-08-27 00:00:00,2014-08-22 00:00:00,4.01,24.35,-20.34,1.009491,2.220861
2006-03-19 00:00:00,2007-03-19 00:00:00,2006-03-21 00:00:00,2007-03-16 00:00:00,4.57,8.87,-4.3,1.284181,0.858317
2004-03-24 00:00:00,2005-03-24 00:00:00,2004-03-25 00:00:00,2005-03-23 00:00:00,4.94,7.47,-2.53,1.397599,0.726766
2011-04-11 00:00:00,2012-04-10 00:00:00,2011-04-12 00:00:00,2012-04-09 00:00:00,3.68,7.34,-3.66,0.352986,0.428646
2019-03-27 00:00:00,2020-03-26 00:00:00,2019-03-28 00:00:00,2020-03-25 00:00:00,-21.12,-10.29,-10.83,-1.090566,-0.243472
2020-10-04 00:00:00,2021-10-04 00:00:00,2020-10-06 00:00:00,2021-10-01 00:00:00,9.38,31.48,-22.1,0.959809,2.116954
2002-12-31 00:00:00,2003-12-31 00:00:00,2003-01-02 00:00:00,2003-12-30 00:00:00,4.97,24.07,-19.1,0.874431,1.416081
2001-12-09 00:00:00,2002-12-09 00:00:00,2001-12-11 00:00:00,2002-12-06 00:00:00,-12.78,-18.22,5.44,-1.422179,-0.644607
2023-03-13 00:00:00,2024-03-12 00:00:00,2023-03-14 00:00:00,2024-03-11 00:00:00,16.78,32.5,-15.72,2.021924,2.451851
2012-08-06 00:00:00,2013-08-06 00:00:00,2012-08-07 00:00:00,2013-08-05 00:00:00,9.74,24.37,-14.63,2.187358,1.97289
2004-07-26 00:00:00,2005-07-26 00:00:00,2004-07-27 00:00:00,2005-07-25 00:00:00,5.45,14.47,-9.02,1.520287,1.350727
2012-08-01 00:00:00,2013-08-01 00:00:00,2012-08-02 00:00:00,2013-07-31 00:00:00,9.74,26.23,-16.49,2.187358,2.084279
2000-01-01 00:00:00,2000-12-31 00:00:00,2000-02-17 00:00:00,2000-12-29 00:00:00,-1.77,-4.13,2.36,-0.267979,-0.095391
2002-07-20 00:00:00,2003-07-20 00:00:00,2002-07-23 00:00:00,2003-07-18 00:00:00,4.58,26.6,-22.02,0.529983,1.066273
2001-10-06 00:00:00,2002-10-06 00:00:00,2001-10-09 00:00:00,2002-10-04 00:00:00,-11.88,-22.65,10.77,-1.28491,-0.926515
2006-04-29 00:00:00,2007-04-29 00:00:00,2006-05-02 00:00:00,2007-04-27 00:00:00,5.46,15.92,-10.46,1.572161,1.444309
2003-04-01 00:00:00,2004-03-31 00:00:00,2003-04-02 00:00:00,2004-03-30 00:00:00,-3.14,30.22,-33.36,-0.619594,2.093117
2009-11-28 00:00:00,2010-11-28 00:00:00,2009-12-01 00:00:00,2010-11-26 00:00:00,-0.67,8.85,-9.52,-0.016805,0.565771
2002-07-14 00:00:00,2003-07-14 00:00:00,2002-07-16 00:00:00,2003-07-11 00:00:00,3.14,12.59,-9.45,0.354687,0.588885
2010-11-23 00:00:00,2011-11-23 00:00:00,2010-11-24 00:00:00,2011-11-22 00:00:00,4.48,1.13,3.35,0.429325,0.161497
2017-08-21 00:00:00,2018-08-21 00:00:00,2017-08-22 00:00:00,2018-08-20 00:00:00,6.57,18.57,-12.0,0.799461,1.439899
2016-01-07 00:00:00,2017-01-06 00:00:00,2016-01-08 00:00:00,2017-01-05 00:00:00,13.64,20.5,-6.86,1.753804,1.543744
2002-09-28 00:00:00,2003-09-28 00:00:00,2002-10-01 00:00:00,2003-09-26 00:00:00,6.14,18.52,-12.38,0.960539,0.929823
2020-04-27 00:00:00,2021-04-27 00:00:00,2020-04-28 00:00:00,2021-04-26 00:00:00,6.24,48.5,-42.26,0.538107,2.320804
2018-11-14 00:00:00,2019-11-14 00:00:00,2018-11-15 00:00:00,2019-11-13 00:00:00,1.23,15.46,-14.23,0.172205,1.019046
2005-03-14 00:00:00,2006-03-14 00:00:00,2005-03-15 00:00:00,2006-03-13 00:00:00,0.4,9.12,-8.72,0.133606,0.907275
2002-10-01 00:00:00,2003-10-01 00:00:00,2002-10-02 00:00:00,2003-09-30 00:00:00,5.36,22.19,-16.83,0.840427,1.083555
2015-04-06 00:00:00,2016-04-05 00:00:00,2015-04-07 00:00:00,2016-04-04 00:00:00,18.7,1.63,17.07,1.724312,0.180776
2002-06-04 00:00:00,2003-06-04 00:00:00,2002-06-05 00:00:00,2003-06-03 00:00:00,-2.43,-5.87,3.44,-0.179878,-0.089332
2022-10-05 00:00:00,2023-10-05 00:00:00,2022-10-06 00:00:00,2023-10-04 00:00:00,9.57,15.58,-6.01,0.820631,0.963328
2007-11-03 00:00:00,2008-11-02 00:00:00,2007-11-06 00:00:00,2008-10-31 00:00:00,-21.1,-34.97,13.87,-1.339943,-1.050579
2015-05-22 00:00:00,2016-05-21 00:00:00,2015-05-26 00:00:00,2016-05-20 00:00:00,8.73,-0.39,9.12,0.854747,0.059497
2001-08-22 00:00:00,2002-08-22 00:00:00,2001-08-23 00:00:00,2002-08-21 00:00:00,-2.74,-16.76,14.02,-0.208033,-0.645877
2009-12-30 00:00:00,2010-12-30 00:00:00,2009-12-31 00:00:00,2010-12-29 00:00:00,-3.63,15.21,-18.84,-0.312802,0.8829
2018-06-07 00:00:00,2019-06-07 00:00:00,2018-06-08 00:00:00,2019-06-06 00:00:00,-12.33,4.36,-16.69,-1.260307,0.357419
2005-01-25 00:00:00,2006-01-25 00:00:00,2005-01-26 00:00:00,2006-01-24 00:00:00,-0.01,9.85,-9.86,0.014439,0.963701
2000-12-26 00:00:00,2001-12-26 00:00:00,2000-12-27 00:00:00,2001-12-24 00:00:00,4.06,-12.84,16.9,0.655788,-0.523358
2015-02-05 00:00:00,2016-02-05 00:00:00,2015-02-06 00:00:00,2016-02-04 00:00:00,10.77,-4.86,15.63,1.020589,-0.231402
2020-12-27 00:00:00,2021-12-27 00:00:00,2020-12-29 00:00:00,2021-12-23 00:00:00,14.77,28.38,-13.61,1.478927,2.011333
2006-05-06 00:00:00,2007-05-06 00:00:00,2006-05-09 00:00:00,2007-05-04 00:00:00,6.3,15.9,-9.6,1.853909,1.440456
2016-04-09 00:00:00,2017-04-09 00:00:00,2016-04-12 00:00:00,2017-04-07 00:00:00,5.75,16.58,-10.83,0.997978,1.62906
2018-03-21 00:00:00,2019-03-21 00:00:00,2018-03-22 00:00:00,2019-03-20 00:00:00,-12.94,8.85,-21.79,-1.334459,0.619804
2015-01-04 00:00:00,2016-01-04 00:00:00,2015-01-06 00:00:00,2015-12-31 00:00:00,7.36,4.13,3.23,0.764509,0.343103
2014-12-14 00:00:00,2015-12-14 00:00:00,2014-12-16 00:00:00,2015-12-11 00:00:00,8.06,4.07,3.99,0.788033,0.338434
2010-05-05 00:00:00,2011-05-05 00:00:00,2010-05-06 00:00:00,2011-05-04 00:00:00,7.61,21.75,-14.14,0.851087,1.256743
2007-01-10 00:00:00,2008-01-10 00:00:00,2007-01-11 00:00:00,2008-01-09 00:00:00,1.45,0.56,0.89,0.216515,0.115979
2010-11-18 00:00:00,2011-11-18 00:00:00,2010-11-19 00:00:00,2011-11-17 00:00:00,8.36,3.53,4.83,0.755771,0.268653
2017-06-20 00:00:00,2018-06-20 00:00:00,2017-06-21 00:00:00,2018-06-19 00:00:00,7.39,15.52,-8.13,0.89065,1.23214
2007-01-11 00:00:00,2008-01-11 00:00:00,2007-01-12 00:00:00,2008-01-10 00:00:00,1.45,0.46,0.99,0.216515,0.109536
2006-12-24 00:00:00,2007-12-24 00:00:00,2006-12-27 00:00:00,2007-12-21 00:00:00,3.88,5.86,-1.98,0.519236,0.443189
2012-02-25 00:00:00,2013-02-24 00:00:00,2012-02-28 00:00:00,2013-02-22 00:00:00,8.03,12.87,-4.84,1.512221,1.017041
2000-11-14 00:00:00,2001-11-14 00:00:00,2000-11-15 00:00:00,2001-11-13 00:00:00,5.06,-16.9,21.96,0.650183,-0.695019
2004-06-25 00:00:00,2005-06-25 00:00:00,2004-06-28 00:00:00,2005-06-24 00:00:00,3.5,6.97,-3.47,0.938953,0.68407
2019-06-13 00:00:00,2020-06-12 00:00:00,2019-06-14 00:00:00,2020-06-11 00:00:00,-15.92,6.05,-21.97,-0.649609,0.345643
2018-12-28 00:00:00,2019-12-28 00:00:00,2018-12-31 00:00:00,2019-12-27 00:00:00,13.07,31.63,-18.56,1.449751,2.272572
2009-06-09 00:00:00,2010-06-09 00:00:00,2009-06-10 00:00:00,2010-06-08 00:00:00,4.57,15.21,-10.64,0.470637,0.863861
2010-07-30 00:00:00,2011-07-30 00:00:00,2010-08-02 00:00:00,2011-07-29 00:00:00,11.33,17.0,-5.67,1.905106,1.24615
2004-05-23 00:00:00,2005-05-23 00:00:00,2004-05-25 00:00:00,2005-05-20 00:00:00,3.5,8.58,-5.08,0.942715,0.817971
2005-06-17 00:00:00,2006-06-17 00:00:00,2005-06-20 00:00:00,2006-06-16 00:00:00,3.09,4.53,-1.44,0.836509,0.475603
2022-01-24 00:00:00,2023-01-24 00:00:00,2022-01-25 00:00:00,2023-01-23 00:00:00,12.06,-6.29,18.35,0.70584,-0.148643
2007-02-01 00:00:00,2008-02-01 00:00:00,2007-02-02 00:00:00,2008-01-31 00:00:00,1.83,-3.39,5.22,0.24309,-0.118238
2006-01-14 00:00:00,2007-01-14 00:00:00,2006-01-18 00:00:00,2007-01-12 00:00:00,3.1,14.14,-11.04,0.998923,1.401941
2018-09-28 00:00:00,2019-09-28 00:00:00,2018-10-01 00:00:00,2019-09-27 00:00:00,-8.94,3.27,-12.21,-0.760647,0.277768
2002-04-26 00:00:00,2003-04-26 00:00:00,2002-04-29 00:00:00,2003-04-25 00:00:00,-6.99,-14.12,7.13,-0.695698,-0.418026
2016-10-07 00:00:00,2017-10-07 00:00:00,2016-10-10 00:00:00,2017-10-06 00:00:00,8.54,20.06,-11.52,1.483385,2.507371
2021-06-27 00:00:00,2022-06-27 00:00:00,2021-06-29 00:00:00,2022-06-24 00:00:00,1.93,-7.5,9.43,0.201646,-0.297298
2015-11-02 00:00:00,2016-11-01 00:00:00,2015-11-03 00:00:00,2016-10-31 00:00:00,14.43,2.9,11.53,1.836135,0.276177
2001-03-28 00:00:00,2002-03-28 00:00:00,2001-03-29 00:00:00,2002-03-27 00:00:00,11.34,0.5,10.84,1.513256,0.125709
2002-10-12 00:00:00,2003-10-12 00:00:00,2002-10-15 00:00:00,2003-10-10 00:00:00,2.64,19.84,-17.2,0.422158,1.061315
2003-01-07 00:00:00,2004-01-07 00:00:00,2003-01-08 00:00:00,2004-01-06 00:00:00,5.27,25.16,-19.89,0.872174,1.481076
2019-08-17 00:00:00,2020-08-16 00:00:00,2019-08-20 00:00:00,2020-08-14 00:00:00,-18.24,18.43,-36.67,-0.759359,0.691062
2019-07-28 00:00:00,2020-07-27 00:00:00,2019-07-30 00:00:00,2020-07-24 00:00:00,-19.21,8.83,-28.04,-0.797598,0.425917
2007-11-17 00:00:00,2008-11-16 00:00:00,2007-11-20 00:00:00,2008-11-14 00:00:00,-28.23,-38.84,10.61,-1.73165,-1.14274
2019-09-12 00:00:00,2020-09-11 00:00:00,2019-09-13 00:00:00,2020-09-10 00:00:00,-18.58,13.11,-31.69,-0.779193,0.544363
2009-10-13 00:00:00,2010-10-13 00:00:00,2009-10-14 00:00:00,2010-10-12 00:00:00,4.2,9.16,-4.96,0.401247,0.567414
2015-06-14 00:00:00,2016-06-13 00:00:00,2015-06-16 00:00:00,2016-06-10 00:00:00,7.68,2.05,5.63,0.774099,0.206136
2007-07-03 00:00:00,2008-07-02 00:00:00,2007-07-05 00:00:00,2008-07-01 00:00:00,3.08,-13.94,17.02,0.329251,-0.669486
2015-09-08 00:00:00,2016-09-07 00:00:00,2015-09-09 00:00:00,2016-09-06 00:00:00,11.62,14.88,-3.26,1.509166,1.036264
2010-08-08 00:00:00,2011-08-08 00:00:00,2010-08-10 00:00:00,2011-08-05 00:00:00,14.13,9.0,5.13,2.267973,0.674347
2018-09-28 00:00:00,2019-09-28 00:00:00,2018-10-01 00:00:00,2019-09-27 00:00:00,-8.94,3.27,-12.21,-0.760647,0.277768
2020-12-24 00:00:00,2021-12-24 00:00:00,2020-12-28 00:00:00,2021-12-23 00:00:00,14.77,28.13,-13.36,1.475952,1.991977
2022-05-25 00:00:00,2023-05-25 00:00:00,2022-05-26 00:00:00,2023-05-24 00:00:00,13.09,3.14,9.95,0.86077,0.253319
2017-06-14 00:00:00,2018-06-14 00:00:00,2017-06-15 00:00:00,2018-06-13 00:00:00,8.45,16.23,-7.78,1.003045,1.279048
2015-02-24 00:00:00,2016-02-24 00:00:00,2015-02-25 00:00:00,2016-02-23 00:00:00,17.19,-7.25,24.44,1.401648,-0.372045
2013-06-04 00:00:00,2014-06-04 00:00:00,2013-06-05 00:00:00,2014-06-03 00:00:00,12.87,21.96,-9.09,3.288793,1.871466
2016-08-20 00:00:00,2017-08-20 00:00:00,2016-08-23 00:00:00,2017-08-18 00:00:00,6.54,13.09,-6.55,1.03824,1.536221
2002-04-04 00:00:00,2003-04-04 00:00:00,2002-04-05 00:00:00,2003-04-03 00:00:00,6.9,-20.85,27.75,0.594229,-0.712258
2019-01-20 00:00:00,2020-01-20 00:00:00,2019-01-23 00:00:00,2020-01-17 00:00:00,14.16,28.41,-14.25,1.55234,2.21658
2004-09-21 00:00:00,2005-09-21 00:00:00,2004-09-22 00:00:00,2005-09-20 00:00:00,2.89,11.61,-8.72,0.924866,1.130261
2002-04-09 00:00:00,2003-04-09 00:00:00,2002-04-10 00:00:00,2003-04-08 00:00:00,4.04,-20.91,24.95,0.372449,-0.716081
2016-08-31 00:00:00,2017-08-31 00:00:00,2016-09-01 00:00:00,2017-08-30 00:00:00,8.18,15.47,-7.29,1.271854,1.776109
2012-02-12 00:00:00,2013-02-11 00:00:00,2012-02-14 00:00:00,2013-02-08 00:00:00,8.03,14.78,-6.75,1.512221,1.154542
2020-10-12 00:00:00,2021-10-12 00:00:00,2020-10-13 00:00:00,2021-10-11 00:00:00,9.01,25.9,-16.89,0.928079,1.800137
2014-09-18 00:00:00,2015-09-18 00:00:00,2014-09-19 00:00:00,2015-09-17 00:00:00,8.9,1.0,7.9,0.790384,0.141787
2016-11-17 00:00:00,2017-11-17 00:00:00,2016-11-18 00:00:00,2017-11-16 00:00:00,7.62,20.76,-13.14,1.546702,2.797362
2022-07-23 00:00:00,2023-07-23 00:00:00,2022-07-26 00:00:00,2023-07-21 00:00:00,21.28,17.57,3.71,1.508261,0.958198
2009-11-04 00:00:00,2010-11-04 00:00:00,2009-11-05 00:00:00,2010-11-03 00:00:00,8.3,14.48,-6.18,0.732467,0.847401
2013-10-26 00:00:00,2014-10-26 00:00:00,2013-10-29 00:00:00,2014-10-24 00:00:00,5.41,13.03,-7.62,0.953129,1.19675
2000-02-24 00:00:00,2001-02-23 00:00:00,2000-06-21 00:00:00,2001-02-22 00:00:00,-12.52,-14.45,1.93,-2.000831,-0.993219
2021-09-21 00:00:00,2022-09-21 00:00:00,2021-09-22 00:00:00,2022-09-20 00:00:00,9.5,-10.95,20.45,0.630326,-0.429194
2015-12-06 00:00:00,2016-12-05 00:00:00,2015-12-08 00:00:00,2016-12-02 00:00:00,9.11,8.44,0.67,1.108241,0.667526
2022-09-21 00:00:00,2023-09-21 00:00:00,2022-09-22 00:00:00,2023-09-20 00:00:00,16.93,19.06,-2.13,1.279211,1.103648
2004-04-28 00:00:00,2005-04-28 00:00:00,2004-04-29 00:00:00,2005-04-27 00:00:00,3.83,5.44,-1.61,1.049828,0.541492
2014-02-25 00:00:00,2015-02-25 00:00:00,2014-02-26 00:00:00,2015-02-24 00:00:00,8.65,16.82,-8.17,1.037397,1.423139
2004-01-20 00:00:00,2005-01-19 00:00:00,2004-01-21 00:00:00,2005-01-18 00:00:00,5.11,5.78,-0.67,1.188529,0.560746
2005-03-17 00:00:00,2006-03-17 00:00:00,2005-03-18 00:00:00,2006-03-16 00:00:00,0.4,12.05,-11.65,0.133606,1.164993
2015-10-31 00:00:00,2016-10-30 00:00:00,2015-11-03 00:00:00,2016-10-28 00:00:00,7.0,2.9,4.1,0.865121,0.276389
2021-07-04 00:00:00,2022-07-04 00:00:00,2021-07-07 00:00:00,2022-07-01 00:00:00,2.74,-11.0,13.74,0.249062,-0.489476
2008-04-06 00:00:00,2009-04-06 00:00:00,2008-04-08 00:00:00,2009-04-03 00:00:00,-45.63,-36.79,-8.84,-2.418498,-0.809716
2012-04-15 00:00:00,2013-04-15 00:00:00,2012-04-17 00:00:00,2013-04-12 00:00:00,6.61,16.72,-10.11,1.270073,1.31343
2019-11-19 00:00:00,2020-11-18 00:00:00,2019-11-20 00:00:00,2020-11-17 00:00:00,-23.96,18.28,-42.24,-1.038754,0.673878
2014-05-24 00:00:00,2015-05-24 00:00:00,2014-05-28 00:00:00,2015-05-22 00:00:00,8.55,13.47,-4.92,0.948915,1.160337
2020-03-06 00:00:00,2021-03-06 00:00:00,2020-03-09 00:00:00,2021-03-05 00:00:00,-15.58,42.51,-58.09,-0.635039,1.292517
2000-02-28 00:00:00,2001-02-27 00:00:00,2000-07-13 00:00:00,2001-02-26 00:00:00,-15.87,-14.32,-1.55,-2.724924,-1.046005
2006-07-17 00:00:00,2007-07-17 00:00:00,2006-07-18 00:00:00,2007-07-16 00:00:00,4.1,27.19,-23.09,1.220356,2.443931
2000-08-21 00:00:00,2001-08-21 00:00:00,2000-08-22 00:00:00,2001-08-20 00:00:00,-6.92,-20.7,13.78,-1.088469,-0.931064
2013-09-10 00:00:00,2014-09-10 00:00:00,2013-09-11 00:00:00,2014-09-09 00:00:00,6.06,19.97,-13.91,1.452332,1.869586
2018-07-12 00:00:00,2019-07-12 00:00:00,2018-07-13 00:00:00,2019-07-11 00:00:00,-8.36,9.17,-17.53,-0.820138,0.654631
2011-02-16 00:00:00,2012-02-16 00:00:00,2011-02-17 00:00:00,2012-02-15 00:00:00,11.39,2.33,9.06,0.90192,0.21621
2021-05-12 00:00:00,2022-05-12 00:00:00,2021-05-13 00:00:00,2022-05-11 00:00:00,10.02,-3.01,13.03,0.799221,-0.093772
2021-02-27 00:00:00,2022-02-27 00:00:00,2021-03-02 00:00:00,2022-02-25 00:00:00,8.11,14.76,-6.65,0.800653,1.064448
2002-01-12 00:00:00,2003-01-12 00:00:00,2002-01-15 00:00:00,2003-01-10 00:00:00,1.04,-17.9,18.94,0.147076,-0.610194
